number of clients,skew type,normalization,dataset,seed,stopped_epoch,test_accuracy,test_f1,test_loss,test_precision,test_recall,validation_accuracy,validation_loss
20,quantity_0.7,federated_yeo_johnson,BCW,1,108.0,0.9736841917037964,0.9655172413793104,0.0581128224730491,0.9545454545454546,0.9767441860465116,0.97826087474823,0.0781438574194908
20,quantity_0.7,local_yeo_johnson,BCW,1,142.0,0.938596487045288,0.9213483146067416,1.0272520780563354,0.8913043478260869,0.9534883720930232,0.97826087474823,0.1251268684864044
20,quantity_5.0,federated_yeo_johnson,BCW,1,142.0,0.9912280440330504,0.9882352941176472,0.0664766430854797,1.0,0.9767441860465116,0.97826087474823,0.0771938264369964
20,quantity_5.0,local_yeo_johnson,BCW,1,142.0,0.9561403393745422,0.942528735632184,0.1269311904907226,0.9318181818181818,0.9534883720930232,0.95652174949646,0.142270028591156
20,label_0.5,federated_yeo_johnson,BCW,1,142.0,0.9824561476707458,0.9767441860465116,0.0602651908993721,0.9767441860465116,0.9767441860465116,0.97826087474823,0.0867657959461212
20,label_0.5,local_yeo_johnson,BCW,1,142.0,0.938596487045288,0.9247311827956988,0.1498777419328689,0.86,1.0,0.95652174949646,0.1337701082229614
20,label_5.0,federated_yeo_johnson,BCW,1,142.0,0.9912280440330504,0.9882352941176472,0.0620741844177246,1.0,0.9767441860465116,0.97826087474823,0.0839888527989387
20,label_5.0,local_yeo_johnson,BCW,1,142.0,0.9736841917037964,0.9662921348314608,0.0919466614723205,0.9347826086956522,1.0,0.93478262424469,0.1184078603982925
30,quantity_0.7,federated_yeo_johnson,BCW,2,142.0,0.9912280440330504,0.9882352941176472,0.0524510368704795,1.0,0.9767441860465116,0.97826087474823,0.0649041533470153
30,quantity_0.7,local_yeo_johnson,BCW,2,142.0,0.8421052694320679,0.8163265306122449,1.542073130607605,0.7272727272727273,0.9302325581395348,0.97826087474823,0.109801672399044
30,quantity_5.0,federated_yeo_johnson,BCW,2,142.0,0.9561403393745422,0.9438202247191012,0.0941163972020149,0.9130434782608696,0.9767441860465116,0.97826087474823,0.1074471250176429
30,quantity_5.0,local_yeo_johnson,BCW,2,142.0,0.921052634716034,0.896551724137931,0.1588855683803558,0.8863636363636364,0.9069767441860463,0.93478262424469,0.1645131856203079
30,label_0.5,federated_yeo_johnson,BCW,2,142.0,0.9736841917037964,0.9662921348314608,0.0894456654787063,0.9347826086956522,1.0,0.97826087474823,0.0913014411926269
30,label_0.5,local_yeo_johnson,BCW,2,142.0,0.8947368264198303,0.875,0.2866058051586151,0.7924528301886793,0.9767441860465116,0.804347813129425,0.3315948843955993
30,label_5.0,federated_yeo_johnson,BCW,2,142.0,0.9649122953414916,0.9534883720930232,0.1348547041416168,0.9534883720930232,0.9534883720930232,0.97826087474823,0.1574936062097549
30,label_5.0,local_yeo_johnson,BCW,2,142.0,0.9561403393745422,0.9397590361445785,0.1973309069871902,0.975,0.9069767441860463,0.91304349899292,0.2115848213434219
30,default,federated_yeo_johnson,BCW,2,142.0,0.9736841917037964,0.9662921348314608,0.0963931530714035,0.9347826086956522,1.0,0.97826087474823,0.1329259723424911
30,quantity_0.7,federated_yeo_johnson,BCW,3,142.0,0.9649122953414916,0.9545454545454546,0.094757467508316,0.9333333333333332,0.9767441860465116,0.95652174949646,0.1421523988246917
30,quantity_0.7,local_yeo_johnson,BCW,3,142.0,0.8947368264198303,0.8571428571428571,0.2718081176280975,0.8780487804878049,0.8372093023255814,0.93478262424469,0.1689873933792114
30,quantity_5.0,federated_yeo_johnson,BCW,3,142.0,0.9912280440330504,0.9885057471264368,0.0947204455733299,0.9772727272727272,1.0,0.95652174949646,0.1336326003074646
30,quantity_5.0,local_yeo_johnson,BCW,3,142.0,0.9473684430122375,0.9285714285714286,0.1505612134933471,0.951219512195122,0.9069767441860463,0.91304349899292,0.2228722423315048
30,label_0.5,federated_yeo_johnson,BCW,3,142.0,0.9473684430122375,0.9333333333333332,0.1565900444984436,0.8936170212765957,0.9767441860465116,0.97826087474823,0.1959030330181121
30,label_0.5,local_yeo_johnson,BCW,3,142.0,0.938596487045288,0.9247311827956988,0.128742516040802,0.86,1.0,0.8913043737411499,0.2437290549278259
30,label_5.0,federated_yeo_johnson,BCW,3,142.0,0.9736841917037964,0.9655172413793104,0.080557495355606,0.9545454545454546,0.9767441860465116,0.97826087474823,0.0984263941645622
30,label_5.0,local_yeo_johnson,BCW,3,142.0,0.921052634716034,0.9032258064516128,0.1766777485609054,0.84,0.9767441860465116,0.91304349899292,0.2516433000564575
30,default,federated_yeo_johnson,BCW,3,142.0,0.9736841917037964,0.9655172413793104,0.0828213617205619,0.9545454545454546,0.9767441860465116,0.97826087474823,0.0965499430894851
30,default,local_yeo_johnson,BCW,3,142.0,0.9736841917037964,0.9647058823529412,0.1155202910304069,0.9761904761904762,0.9534883720930232,0.93478262424469,0.1885986775159836
20,quantity_0.7,federated_yeo_johnson,BCW,3,122.0,0.9912280440330504,0.9882352941176472,0.0421226397156715,1.0,0.9767441860465116,0.97826087474823,0.0473534129559993
30,default,local_yeo_johnson,BCW,2,142.0,0.9561403393745422,0.942528735632184,0.2277839630842209,0.9318181818181818,0.9534883720930232,0.93478262424469,0.2026415914297104
20,quantity_0.7,local_yeo_johnson,BCW,3,142.0,0.9298245906829834,0.9130434782608696,5.831185340881348,0.8571428571428571,0.9767441860465116,0.97826087474823,0.0548823401331901
20,quantity_0.7,federated_yeo_johnson,BCW,2,142.0,0.9736841917037964,0.9655172413793104,0.0732282996177673,0.9545454545454546,0.9767441860465116,0.97826087474823,0.0546908378601074
20,quantity_5.0,federated_yeo_johnson,BCW,3,142.0,0.9736841917037964,0.9655172413793104,0.056883081793785,0.9545454545454546,0.9767441860465116,0.97826087474823,0.0771069899201393
20,quantity_0.7,local_yeo_johnson,BCW,2,138.0,0.9298245906829834,0.9111111111111112,0.7862246036529541,0.8723404255319149,0.9534883720930232,0.91304349899292,0.1774473786354065
20,quantity_5.0,federated_yeo_johnson,BCW,2,142.0,0.9736841917037964,0.9655172413793104,0.0669932961463928,0.9545454545454546,0.9767441860465116,0.97826087474823,0.0772532895207405
20,quantity_5.0,local_yeo_johnson,BCW,3,142.0,0.938596487045288,0.9230769230769232,0.1491483151912689,0.875,0.9767441860465116,0.95652174949646,0.1450966596603393
20,quantity_5.0,local_yeo_johnson,BCW,2,142.0,0.9561403393745422,0.9438202247191012,0.103957325220108,0.9130434782608696,0.9767441860465116,0.91304349899292,0.1952134072780609
20,label_0.5,federated_yeo_johnson,BCW,3,142.0,0.9736841917037964,0.9655172413793104,0.0710131973028183,0.9545454545454546,0.9767441860465116,0.97826087474823,0.1023515686392784
20,label_0.5,federated_yeo_johnson,BCW,2,142.0,0.9912280440330504,0.9885057471264368,0.061054304242134,0.9772727272727272,1.0,0.97826087474823,0.0974765345454216
20,label_0.5,local_yeo_johnson,BCW,3,125.0,0.9649122953414916,0.9545454545454546,0.1073017567396164,0.9333333333333332,0.9767441860465116,0.95652174949646,0.1559966951608657
20,label_0.5,local_yeo_johnson,BCW,2,142.0,0.9035087823867798,0.8705882352941177,0.1697455048561096,0.8809523809523809,0.8604651162790697,0.95652174949646,0.1001732945442199
20,label_5.0,federated_yeo_johnson,BCW,3,142.0,0.9824561476707458,0.9767441860465116,0.0660201162099838,0.9767441860465116,0.9767441860465116,0.97826087474823,0.0913063362240791
20,label_5.0,federated_yeo_johnson,BCW,2,142.0,0.9824561476707458,0.9767441860465116,0.0597394481301307,0.9767441860465116,0.9767441860465116,0.97826087474823,0.0869401842355728
20,label_5.0,local_yeo_johnson,BCW,2,142.0,0.9561403393745422,0.9411764705882352,0.1153641045093536,0.9523809523809524,0.9302325581395348,0.97826087474823,0.1205426380038261
20,label_5.0,local_yeo_johnson,BCW,3,142.0,0.9736841917037964,0.9655172413793104,0.0763420313596725,0.9545454545454546,0.9767441860465116,1.0,0.0417094193398952
20,default,federated_yeo_johnson,BCW,1,142.0,0.9736841917037964,0.9655172413793104,0.0755332261323928,0.9545454545454546,0.9767441860465116,0.97826087474823,0.1018011346459388
20,default,local_yeo_johnson,BCW,1,142.0,0.9561403393745422,0.9438202247191012,0.0977442637085914,0.9130434782608696,0.9767441860465116,0.95652174949646,0.1177239716053009
20,default,federated_yeo_johnson,BCW,2,142.0,0.9736841917037964,0.9655172413793104,0.0697119683027267,0.9545454545454546,0.9767441860465116,0.97826087474823,0.0850540548563003
20,default,federated_yeo_johnson,BCW,3,142.0,0.9736841917037964,0.9662921348314608,0.0860724151134491,0.9347826086956522,1.0,0.95652174949646,0.0846589133143425
10,quantity_0.7,federated_yeo_johnson,BCW,1,142.0,0.9736841917037964,0.9655172413793104,0.0566955655813217,0.9545454545454546,0.9767441860465116,0.97826087474823,0.0390582047402858
20,default,local_yeo_johnson,BCW,2,142.0,0.9473684430122375,0.9302325581395348,0.1641417890787124,0.9302325581395348,0.9302325581395348,0.93478262424469,0.2479331791400909
20,default,local_yeo_johnson,BCW,3,142.0,0.938596487045288,0.9213483146067416,0.1446417272090912,0.8913043478260869,0.9534883720930232,0.93478262424469,0.1637098789215088
10,quantity_0.7,local_yeo_johnson,BCW,1,142.0,0.938596487045288,0.9230769230769232,0.1928814649581909,0.875,0.9767441860465116,1.0,0.0597335770726203
10,quantity_0.7,federated_yeo_johnson,BCW,2,54.0,0.9824561476707458,0.9767441860465116,0.0632091909646987,0.9767441860465116,0.9767441860465116,0.93478262424469,0.1090430989861488
10,quantity_0.7,federated_yeo_johnson,BCW,3,54.0,0.9824561476707458,0.9767441860465116,0.0630833357572555,0.9767441860465116,0.9767441860465116,0.97826087474823,0.0929607227444648
10,quantity_0.7,local_yeo_johnson,BCW,3,38.0,0.9736841917037964,0.9655172413793104,0.216394692659378,0.9545454545454546,0.9767441860465116,0.95652174949646,0.0891144350171089
10,quantity_0.7,local_yeo_johnson,BCW,2,58.0,0.9649122953414916,0.9545454545454546,0.0892035514116287,0.9333333333333332,0.9767441860465116,0.95652174949646,0.1066982001066208
10,quantity_5.0,federated_yeo_johnson,BCW,1,142.0,0.9824561476707458,0.9767441860465116,0.0629706680774688,0.9767441860465116,0.9767441860465116,0.97826087474823,0.094489574432373
10,quantity_5.0,federated_yeo_johnson,BCW,2,102.0,0.9736841917037964,0.9655172413793104,0.066483661532402,0.9545454545454546,0.9767441860465116,0.97826087474823,0.0913175716996193
10,quantity_5.0,federated_yeo_johnson,BCW,3,142.0,0.9824561476707458,0.9767441860465116,0.0454985648393631,0.9767441860465116,0.9767441860465116,0.97826087474823,0.0428293831646442
10,quantity_5.0,local_yeo_johnson,BCW,3,85.0,0.9736841917037964,0.9647058823529412,0.0773564875125885,0.9761904761904762,0.9534883720930232,0.97826087474823,0.1223444193601608
10,quantity_5.0,local_yeo_johnson,BCW,1,142.0,0.9824561476707458,0.9767441860465116,0.0772923529148101,0.9767441860465116,0.9767441860465116,0.95652174949646,0.085891492664814
10,quantity_5.0,local_yeo_johnson,BCW,2,142.0,0.9736841917037964,0.9647058823529412,0.0978772789239883,0.9761904761904762,0.9534883720930232,0.97826087474823,0.1012772470712661
10,label_0.5,federated_yeo_johnson,BCW,1,114.0,0.9912280440330504,0.9882352941176472,0.0343446396291255,1.0,0.9767441860465116,0.97826087474823,0.0439021997153759
10,label_0.5,federated_yeo_johnson,BCW,3,122.0,0.9561403393745422,0.9438202247191012,0.0755277648568153,0.9130434782608696,0.9767441860465116,0.97826087474823,0.0955372154712677
10,label_0.5,federated_yeo_johnson,BCW,2,142.0,0.9649122953414916,0.9545454545454546,0.0652208626270294,0.9333333333333332,0.9767441860465116,0.97826087474823,0.0561731159687042
10,label_0.5,local_yeo_johnson,BCW,3,99.0,0.9649122953414916,0.9523809523809524,0.0983680561184883,0.975609756097561,0.9302325581395348,0.95652174949646,0.129271999001503
10,label_0.5,local_yeo_johnson,BCW,1,142.0,0.9649122953414916,0.9534883720930232,0.0936445444822311,0.9534883720930232,0.9534883720930232,0.97826087474823,0.1039363220334053
10,label_0.5,local_yeo_johnson,BCW,2,125.0,0.9473684430122375,0.9318181818181818,0.0825387388467788,0.9111111111111112,0.9534883720930232,0.97826087474823,0.0691412314772605
10,label_5.0,federated_yeo_johnson,BCW,3,121.0,0.9912280440330504,0.9882352941176472,0.0411894880235195,1.0,0.9767441860465116,0.97826087474823,0.0815961360931396
10,label_5.0,federated_yeo_johnson,BCW,2,63.0,0.9824561476707458,0.9767441860465116,0.0606826357543468,0.9767441860465116,0.9767441860465116,0.95652174949646,0.0776403918862342
10,label_5.0,federated_yeo_johnson,BCW,1,142.0,0.9736841917037964,0.9655172413793104,0.0620616823434829,0.9545454545454546,0.9767441860465116,0.97826087474823,0.0420183539390564
10,label_5.0,local_yeo_johnson,BCW,3,137.0,0.9736841917037964,0.9655172413793104,0.0746064931154251,0.9545454545454546,0.9767441860465116,0.97826087474823,0.073257640004158
10,label_5.0,local_yeo_johnson,BCW,2,142.0,0.938596487045288,0.9213483146067416,0.1102418676018714,0.8913043478260869,0.9534883720930232,0.97826087474823,0.0655710995197296
10,label_5.0,local_yeo_johnson,BCW,1,142.0,0.9912280440330504,0.9882352941176472,0.0912778228521347,1.0,0.9767441860465116,0.97826087474823,0.1129978224635124
10,default,federated_yeo_johnson,BCW,1,133.0,0.9824561476707458,0.9767441860465116,0.0515518337488174,0.9767441860465116,0.9767441860465116,0.97826087474823,0.0785133391618728
10,default,federated_yeo_johnson,BCW,3,117.0,0.9912280440330504,0.9882352941176472,0.0611835122108459,1.0,0.9767441860465116,0.97826087474823,0.0734882876276969
10,default,federated_yeo_johnson,BCW,2,142.0,0.9824561476707458,0.9767441860465116,0.0485421158373355,0.9767441860465116,0.9767441860465116,0.97826087474823,0.0843370556831359
10,default,local_yeo_johnson,BCW,1,139.0,0.9649122953414916,0.9534883720930232,0.0793245360255241,0.9534883720930232,0.9534883720930232,0.97826087474823,0.0452370755374431
10,default,local_yeo_johnson,BCW,3,99.0,0.9736841917037964,0.9662921348314608,0.0616931840777397,0.9347826086956522,1.0,0.93478262424469,0.1243148371577262
10,default,local_yeo_johnson,BCW,2,44.0,0.9473684430122375,0.9318181818181818,0.1254233121871948,0.9111111111111112,0.9534883720930232,0.8913043737411499,0.2815385162830353
30,quantity_0.7,default,BCW,2,92.0,0.8771929740905762,0.8758799772568742,0.3120615780353546,0.8769050832208728,0.8771929824561403,0.8478260636329651,0.3126811683177948
30,quantity_0.7,federated_robust_scaling,BCW,2,150.0,0.9561403393745422,0.9564062528806052,0.0736371278762817,0.958041683492619,0.956140350877193,0.95652174949646,0.1256153583526611
30,quantity_0.7,federated_min_max,BCW,2,150.0,0.9561403393745422,0.95553257040308,0.2565089762210846,0.9590258541089566,0.956140350877193,0.95652174949646,0.3104045689105987
30,quantity_0.7,federated_z_score,BCW,2,150.0,0.9649122953414916,0.9649122807017544,0.0644100606441497,0.9649122807017544,0.9649122807017544,0.95652174949646,0.1045759245753288
30,quantity_0.7,local_robust_scaling,BCW,2,107.0,0.8684210777282715,0.8703574076451852,12.331682205200195,0.888434048083171,0.868421052631579,0.8260869383811951,0.6363733410835266
30,quantity_0.7,instance_norm,BCW,2,38.0,0.6228070259094238,0.4780464675201518,0.6569107174873352,0.3878885811018776,0.6228070175438597,0.6521739363670349,0.6410793662071228
30,quantity_0.7,group_norm,BCW,2,150.0,0.9298245906829834,0.9298245614035088,0.2765688002109527,0.9298245614035088,0.9298245614035088,0.8695651888847351,0.3285039961338043
30,quantity_0.7,layer_norm,BCW,2,150.0,0.9298245906829834,0.929074272718214,0.2029854655265808,0.9308322087269456,0.9298245614035088,0.8695651888847351,0.3056359887123108
30,quantity_0.7,batch_norm,BCW,2,96.0,0.9473684430122375,0.9464615931721194,0.2378569692373276,0.9514695830485304,0.9473684210526316,0.93478262424469,0.274536520242691
30,quantity_0.7,local_min_max,BCW,2,150.0,0.7894737124443054,0.7872228181546415,2.0286731719970703,0.7870265407107513,0.7894736842105263,0.8913043737411499,0.2988178730010986
30,quantity_0.7,local_z_score,BCW,2,119.0,0.9035087823867798,0.9046385378020918,13.900811195373535,0.912642543859649,0.9035087719298246,0.93478262424469,0.1271337568759918
30,quantity_5.0,default,BCW,2,117.0,0.9122806787490844,0.912280701754386,0.1836689114570617,0.912280701754386,0.912280701754386,0.91304349899292,0.2597337663173675
30,quantity_5.0,federated_robust_scaling,BCW,2,150.0,0.9824561476707458,0.9825301891091366,0.1312526613473892,0.9832358674463938,0.9824561403508772,0.97826087474823,0.1539289802312851
30,quantity_5.0,federated_min_max,BCW,2,150.0,0.780701756477356,0.7521781286434897,0.5112200379371643,0.8378106725146199,0.7807017543859649,0.804347813129425,0.5124474763870239
30,quantity_5.0,federated_z_score,BCW,2,150.0,0.9736841917037964,0.973742132293316,0.0696446448564529,0.9739576213260424,0.9736842105263158,0.97826087474823,0.0889708697795867
30,quantity_5.0,local_robust_scaling,BCW,2,78.0,0.8771929740905762,0.8787529318692093,0.2654959559440613,0.8889871738168952,0.8771929824561403,0.804347813129425,0.3607806265354157
30,quantity_5.0,instance_norm,BCW,2,150.0,0.9298245906829834,0.9280971659919028,0.3100438117980957,0.9369309349322674,0.9298245614035088,0.91304349899292,0.3554408848285675
30,quantity_5.0,group_norm,BCW,2,150.0,0.9561403393745422,0.9558014271241044,0.1855473965406417,0.9569049312470363,0.956140350877193,0.91304349899292,0.2654184997081756
30,quantity_5.0,layer_norm,BCW,2,150.0,0.938596487045288,0.9381219979737462,0.2392534017562866,0.939058795637743,0.9385964912280702,0.91304349899292,0.3195555806159973
30,quantity_5.0,batch_norm,BCW,2,2.0,0.3070175349712372,0.1772047568585894,1.192805290222168,0.1245448526977822,0.3070175438596491,0.3260869681835174,1.134779930114746
30,quantity_5.0,local_min_max,BCW,2,150.0,0.8859649300575256,0.8835914014072648,0.3165806829929352,0.8887201979307243,0.8859649122807017,0.8478260636329651,0.3619512617588043
30,quantity_5.0,local_z_score,BCW,2,150.0,0.938596487045288,0.938731642017737,0.1240206956863403,0.9390179995443152,0.9385964912280702,0.91304349899292,0.1483092159032821
30,label_0.5,default,BCW,2,150.0,0.9122806787490844,0.9126509455456824,0.3998148739337921,0.9136028476989576,0.912280701754386,0.8695651888847351,0.7248288989067078
30,label_0.5,federated_robust_scaling,BCW,2,150.0,0.938596487045288,0.9393154331467856,0.1502793282270431,0.9471929824561404,0.9385964912280702,0.91304349899292,0.2103786468505859
30,label_0.5,federated_min_max,BCW,2,150.0,0.9298245906829834,0.9280971659919028,0.3185392916202545,0.9369309349322674,0.9298245614035088,0.95652174949646,0.355118840932846
30,label_0.5,federated_z_score,BCW,2,116.0,0.9649122953414916,0.9647382344750765,0.0807707086205482,0.9652053622194476,0.9649122807017544,0.93478262424469,0.1328650265932083
30,label_0.5,local_robust_scaling,BCW,2,150.0,0.9298245906829834,0.9298245614035088,0.2067912518978119,0.9298245614035088,0.9298245614035088,0.97826087474823,0.166998878121376
30,label_0.5,instance_norm,BCW,2,1.0,0.6228070259094238,0.4780464675201518,0.6606433391571045,0.3878885811018776,0.6228070175438597,0.6521739363670349,0.6424592733383179
30,label_0.5,group_norm,BCW,2,56.0,0.8684210777282715,0.8656823862391516,0.4046223759651184,0.8702579097315939,0.868421052631579,0.8478260636329651,0.4377588927745819
30,label_0.5,layer_norm,BCW,2,150.0,0.7105262875556946,0.6477003830330543,0.4655755162239074,0.8023785425101214,0.7105263157894737,0.717391312122345,0.4768793284893036
30,label_0.5,batch_norm,BCW,2,140.0,0.9035087823867798,0.899901387455567,0.3166863322257995,0.9164527171587504,0.9035087719298246,0.8478260636329651,0.3265597224235534
30,label_0.5,local_min_max,BCW,2,150.0,0.8333333134651184,0.8298643559029253,0.4450891315937042,0.8333333333333334,0.8333333333333334,0.93478262424469,0.4157336354255676
30,label_0.5,local_z_score,BCW,2,118.0,0.921052634716034,0.9204425688233878,0.1852820068597793,0.9212126600284494,0.9210526315789472,0.93478262424469,0.1822177469730377
30,label_5.0,default,BCW,2,26.0,0.9122806787490844,0.912280701754386,0.4714318215847015,0.912280701754386,0.912280701754386,0.8695651888847351,0.7451174259185791
30,label_5.0,federated_robust_scaling,BCW,2,150.0,0.9561403393745422,0.9564062528806052,0.1411942839622497,0.958041683492619,0.956140350877193,0.95652174949646,0.1641482561826706
30,label_5.0,federated_min_max,BCW,2,150.0,0.859649121761322,0.8507153960851497,0.5295342206954956,0.8854607783827384,0.8596491228070176,0.91304349899292,0.5429826378822327
30,label_5.0,federated_z_score,BCW,2,133.0,0.9561403393745422,0.9560357083576898,0.0916187390685081,0.9560881370091896,0.956140350877193,0.93478262424469,0.1230209395289421
30,label_5.0,local_robust_scaling,BCW,2,150.0,0.9473684430122375,0.9477752351894227,0.163008838891983,0.9505774598452308,0.9473684210526316,0.93478262424469,0.2007298469543457
30,label_5.0,instance_norm,BCW,2,150.0,0.8333333134651184,0.819535861067334,0.4653289318084717,0.8685185185185185,0.8333333333333334,0.804347813129425,0.4954476654529571
30,label_5.0,group_norm,BCW,2,109.0,0.6228070259094238,0.4780464675201518,0.6121494174003601,0.3878885811018776,0.6228070175438597,0.6521739363670349,0.6061326861381531
30,label_5.0,layer_norm,BCW,2,150.0,0.6491228342056274,0.5351254390155992,0.5641050338745117,0.7755650387229334,0.6491228070175439,0.6739130616188049,0.5709304213523865
30,label_5.0,batch_norm,BCW,2,150.0,0.9561403393745422,0.9560357083576898,0.2831970453262329,0.9560881370091896,0.956140350877193,0.8913043737411499,0.3267077505588531
30,label_5.0,local_min_max,BCW,2,150.0,0.8947368264198303,0.8958473549602907,0.3376228213310241,0.901974717012311,0.8947368421052632,0.8913043737411499,0.3933763206005096
30,label_5.0,local_z_score,BCW,2,88.0,0.9298245906829834,0.9301207564365458,0.1885233223438263,0.9310111026358168,0.9298245614035088,0.8913043737411499,0.2533247172832489
30,default,default,BCW,2,142.0,0.9035087823867798,0.899901387455567,0.4505284428596496,0.9164527171587504,0.9035087719298246,0.93478262424469,0.3882971704006195
30,default,federated_robust_scaling,BCW,2,150.0,0.9561403393745422,0.9562368871555263,0.1100199520587921,0.9564878104351788,0.956140350877193,0.97826087474823,0.1002905890345573
30,default,federated_min_max,BCW,2,150.0,0.6228070259094238,0.4780464675201518,0.5487103462219238,0.3878885811018776,0.6228070175438597,0.6521739363670349,0.5542254447937012
30,default,federated_z_score,BCW,2,150.0,0.9736841917037964,0.973742132293316,0.0674652904272079,0.9739576213260424,0.9736842105263158,0.93478262424469,0.104141741991043
30,default,local_robust_scaling,BCW,2,150.0,0.9473684430122375,0.947107351712615,0.161360889673233,0.9474739303990012,0.9473684210526316,0.93478262424469,0.1899997889995575
30,default,instance_norm,BCW,2,150.0,0.8771929740905762,0.8707639826060879,0.3772333860397339,0.897420020639835,0.8771929824561403,0.8478260636329651,0.410034567117691
30,default,local_min_max,BCW,2,150.0,0.9298245906829834,0.9301207564365458,0.416270911693573,0.9310111026358168,0.9298245614035088,0.8695651888847351,0.4577678143978119
20,quantity_0.7,federated_robust_scaling,BCW,2,150.0,0.9824561476707458,0.9824561403508772,0.0794674381613731,0.9824561403508772,0.9824561403508772,0.95652174949646,0.0877561643719673
20,quantity_0.7,federated_z_score,BCW,2,134.0,0.9824561476707458,0.9824561403508772,0.0647744908928871,0.9824561403508772,0.9824561403508772,0.97826087474823,0.037129022181034
30,default,group_norm,BCW,2,43.0,0.6228070259094238,0.4780464675201518,0.6626958250999451,0.3878885811018776,0.6228070175438597,0.6521739363670349,0.6483755111694336
30,default,layer_norm,BCW,2,150.0,0.9298245906829834,0.928615457562826,0.312270849943161,0.9331867752920384,0.9298245614035088,0.8913043737411499,0.3711732923984528
30,default,batch_norm,BCW,2,150.0,0.921052634716034,0.9187915604785596,0.2410400658845901,0.9299342105263156,0.9210526315789472,0.93478262424469,0.2764675319194793
30,default,local_z_score,BCW,2,150.0,0.9298245906829834,0.9298245614035088,0.1409945040941238,0.9298245614035088,0.9298245614035088,0.95652174949646,0.1825751662254333
20,quantity_0.7,default,BCW,2,127.0,0.8771929740905762,0.8771929824561403,0.2716271877288818,0.8771929824561403,0.8771929824561403,0.8913043737411499,0.3154834806919098
20,quantity_0.7,federated_min_max,BCW,2,150.0,0.9473684430122375,0.9479236774801456,0.3556676506996155,0.953813104189044,0.9473684210526316,0.91304349899292,0.3843583762645721
20,quantity_0.7,local_z_score,BCW,2,110.0,0.9298245906829834,0.9298245614035088,6.579107761383057,0.9298245614035088,0.9298245614035088,0.95652174949646,0.13013756275177
20,quantity_0.7,local_robust_scaling,BCW,2,103.0,0.938596487045288,0.9389687540328472,4.704943656921387,0.940682909319334,0.9385964912280702,0.91304349899292,0.1549259722232818
20,quantity_0.7,instance_norm,BCW,2,122.0,0.6228070259094238,0.4780464675201518,0.666803240776062,0.3878885811018776,0.6228070175438597,0.6521739363670349,0.657544732093811
20,quantity_0.7,group_norm,BCW,2,88.0,0.938596487045288,0.9381219979737462,0.1806749552488327,0.939058795637743,0.9385964912280702,0.93478262424469,0.2780143618583679
20,quantity_0.7,layer_norm,BCW,2,81.0,0.938596487045288,0.9381219979737462,0.1498418748378753,0.939058795637743,0.9385964912280702,0.91304349899292,0.2489000260829925
20,quantity_0.7,batch_norm,BCW,2,67.0,0.9298245906829834,0.9280971659919028,0.2483754307031631,0.9369309349322674,0.9298245614035088,0.8913043737411499,0.2727964520454407
20,quantity_0.7,local_min_max,BCW,2,114.0,0.9122806787490844,0.9107693219535326,0.2334873229265213,0.9149039675355466,0.912280701754386,0.93478262424469,0.2658373713493347
20,quantity_5.0,default,BCW,2,76.0,0.9298245906829834,0.929074272718214,0.1983033120632171,0.9308322087269456,0.9298245614035088,0.91304349899292,0.2777584791183471
20,quantity_5.0,federated_robust_scaling,BCW,2,123.0,0.9649122953414916,0.965060378218273,0.0823055282235145,0.9658276125095346,0.9649122807017544,0.95652174949646,0.1126103475689888
